cyp,metric,score
CYP_REACTION,auc_hys,0.8729205175600739
CYP_REACTION,apc_hys,0.0464812138117668
CYP_REACTION,jac_rdc,0.0
CYP_REACTION,f1s_rdc,0.0
CYP_REACTION,prc_rdc,0.0
CYP_REACTION,rec_rdc,0.0
CYP_REACTION,auc_rdc,0.9898477157360408
CYP_REACTION,apc_rdc,0.0222222222222222
CYP_REACTION,jac_som,0.301572617946346
CYP_REACTION,f1s_som,0.4633972992181948
CYP_REACTION,prc_som,0.3253493013972056
CYP_REACTION,rec_som,0.8049382716049382
CYP_REACTION,auc_som,0.9138358353637768
CYP_REACTION,apc_som,0.6077438016719838
CYP_REACTION_max,auc_subs,0.7323390894819466
CYP_REACTION_max,apc_subs,0.9269744087787136
CYP_REACTION_max,f1s_subs,0.9281767955801106
CYP_REACTION_max,rec_subs,0.9230769230769232
CYP_REACTION_max,prc_subs,0.9333333333333332
CYP_REACTION_max,jac_bond_som,0.3468013468013468
CYP_REACTION_max,f1s_bond_som,0.515
CYP_REACTION_max,prc_bond_som,0.3772893772893773
CYP_REACTION_max,rec_bond_som,0.8110236220472441
CYP_REACTION_max,auc_bond_som,0.9245522989444226
CYP_REACTION_max,apc_bond_som,0.6191103290883653
CYP_REACTION_max,jac_atom_spn,0.1710526315789473
CYP_REACTION_max,f1s_atom_spn,0.2921348314606741
CYP_REACTION_max,prc_atom_spn,0.2
CYP_REACTION_max,rec_atom_spn,0.5416666666666666
CYP_REACTION_max,auc_atom_spn,0.7799070847851336
CYP_REACTION_max,apc_atom_spn,0.4516160242658935
CYP_REACTION_max,jac_oxc,0.4801980198019802
CYP_REACTION_max,f1s_oxc,0.648829431438127
CYP_REACTION_max,prc_oxc,0.5527065527065527
CYP_REACTION_max,rec_oxc,0.7854251012145749
CYP_REACTION_max,auc_oxc,0.9600925390399077
CYP_REACTION_max,apc_oxc,0.6728996237403523
CYP_REACTION_max,jac_oxi,0.2110091743119266
CYP_REACTION_max,f1s_oxi,0.3484848484848484
CYP_REACTION_max,prc_oxi,0.224390243902439
CYP_REACTION_max,rec_oxi,0.7796610169491526
CYP_REACTION_max,auc_oxi,0.9427317998577188
CYP_REACTION_max,apc_oxi,0.4984057716488566
CYP_REACTION_max,jac_epo,0.1724137931034483
CYP_REACTION_max,f1s_epo,0.2941176470588235
CYP_REACTION_max,prc_epo,0.2
CYP_REACTION_max,rec_epo,0.5555555555555556
CYP_REACTION_max,auc_epo,0.8933323059536651
CYP_REACTION_max,apc_epo,0.4271735921839121
CYP_REACTION_max,jac_sut,0.2666666666666666
CYP_REACTION_max,f1s_sut,0.4210526315789473
CYP_REACTION_max,prc_sut,0.2857142857142857
CYP_REACTION_max,rec_sut,0.8
CYP_REACTION_max,auc_sut,0.9671131639722864
CYP_REACTION_max,apc_sut,0.80139470013947
CYP_REACTION_max,jac_dhy,0.0
CYP_REACTION_max,f1s_dhy,0.0
CYP_REACTION_max,prc_dhy,0.0
CYP_REACTION_max,rec_dhy,0.0
CYP_REACTION_max,auc_dhy,0.6204986149584488
CYP_REACTION_max,apc_dhy,0.002024991307099
CYP_REACTION_max,jac_hys,0.05
CYP_REACTION_max,f1s_hys,0.0952380952380952
CYP_REACTION_max,prc_hys,0.0714285714285714
CYP_REACTION_max,rec_hys,0.1428571428571428
CYP_REACTION_max,auc_hys,0.8659228941114339
CYP_REACTION_max,apc_hys,0.0862396885769579
CYP_REACTION_max,jac_rdc,0.0
CYP_REACTION_max,f1s_rdc,0.0
CYP_REACTION_max,prc_rdc,0.0
CYP_REACTION_max,rec_rdc,0.0
CYP_REACTION_max,auc_rdc,0.9886940470696816
CYP_REACTION_max,apc_rdc,0.02
CYP_REACTION_max,jac_som,0.3329886246122027
CYP_REACTION_max,f1s_som,0.499612102404965
CYP_REACTION_max,prc_som,0.3642533936651583
CYP_REACTION_max,rec_som,0.7950617283950617
CYP_REACTION_max,auc_som,0.9184905726287476
CYP_REACTION_max,apc_som,0.606088868303681
