cyp,metric,score
BOM_2C19,auc_dha,0.9999370712982192
BOM_2C19,apc_dha,0.9166666666666664
>>>>>>> parent of 1c923af... 240703
BOM_2C19,jac_dhy,0.0
BOM_2C19,f1s_dhy,0.0
BOM_2C19,prc_dhy,0.0
BOM_2C19,rec_dhy,0.0
<<<<<<< HEAD
BOM_2C19,auc_dhy,0.5054794520547946
BOM_2C19,apc_dhy,0.0018945396158470465
=======
BOM_2C19,auc_dhy,0.7495890410958904
BOM_2C19,apc_dhy,0.0032603496837965
>>>>>>> parent of 1c923af... 240703
BOM_2C19,jac_rdc,0.0
BOM_2C19,f1s_rdc,0.0
BOM_2C19,prc_rdc,0.0
BOM_2C19,rec_rdc,0.0
BOM_2C19,auc_rdc,0.0
BOM_2C19,apc_rdc,0.0
<<<<<<< HEAD
BOM_2C19,jac_som,0.18274055480805276
BOM_2C19,f1s_som,0.30864427556371044
BOM_2C19,prc_som,0.2275691344891655
BOM_2C19,rec_som,0.48481012658227857
BOM_2C19,auc_som,0.9119377737125745
BOM_2C19,apc_som,0.2295051611948529
BOM_2D6,auc_subs,0.7694901960784314
BOM_2D6,apc_subs,0.6725922899805866
BOM_2D6,f1s_subs,0.628609643034189
BOM_2D6,rec_subs,0.8233333333333334
BOM_2D6,prc_subs,0.511247051829616
BOM_2D6,jac_bond_som,0.2409662287773325
BOM_2D6,f1s_bond_som,0.38798618907750887
BOM_2D6,prc_bond_som,0.33451375835162084
BOM_2D6,rec_bond_som,0.4666666666666666
BOM_2D6,auc_bond_som,0.9270424949542426
BOM_2D6,apc_bond_som,0.30721144728261596
BOM_2D6,jac_atom_spn,0.31055204055204055
BOM_2D6,f1s_atom_spn,0.471078308230011
BOM_2D6,prc_atom_spn,0.5151972101972102
BOM_2D6,rec_atom_spn,0.45
BOM_2D6,auc_atom_spn,0.8391574585635361
BOM_2D6,apc_atom_spn,0.4375897344863523
BOM_2D6,jac_dea,0.3036255277418487
BOM_2D6,f1s_dea,0.46544851926704467
BOM_2D6,prc_dea,0.3677887618808756
BOM_2D6,rec_dea,0.6374485596707817
BOM_2D6,auc_dea,0.961749842495409
BOM_2D6,apc_dea,0.3746677171103844
=======
BOM_2C19,jac_som,0.1555555555555555
BOM_2C19,f1s_som,0.2692307692307692
BOM_2C19,prc_som,0.2170542635658914
BOM_2C19,rec_som,0.3544303797468354
BOM_2C19,auc_som,0.8827229113697646
BOM_2C19,apc_som,0.2026954236438319
BOM_2D6,auc_subs,0.8237647058823528
BOM_2D6,apc_subs,0.7887685042448713
BOM_2D6,f1s_subs,0.6851851851851852
BOM_2D6,rec_subs,0.74
BOM_2D6,prc_subs,0.6379310344827587
BOM_2D6,jac_bond_som,0.2608695652173913
BOM_2D6,f1s_bond_som,0.4137931034482758
BOM_2D6,prc_bond_som,0.421875
BOM_2D6,rec_bond_som,0.4060150375939849
BOM_2D6,auc_bond_som,0.9018132713242368
BOM_2D6,apc_bond_som,0.3384236443799428
BOM_2D6,jac_atom_spn,0.0
BOM_2D6,f1s_atom_spn,0.0
BOM_2D6,prc_atom_spn,0.0
BOM_2D6,rec_atom_spn,0.0
BOM_2D6,auc_atom_spn,0.8304558011049724
BOM_2D6,apc_atom_spn,0.2694459927024986
BOM_2D6,jac_dea,0.348993288590604
BOM_2D6,f1s_dea,0.5174129353233831
BOM_2D6,prc_dea,0.4333333333333333
BOM_2D6,rec_dea,0.6419753086419753
BOM_2D6,auc_dea,0.9661871745923608
BOM_2D6,apc_dea,0.4285961337524649
>>>>>>> parent of 1c923af... 240703
BOM_2D6,jac_epo,0.0
BOM_2D6,f1s_epo,0.0
BOM_2D6,prc_epo,0.0
BOM_2D6,rec_epo,0.0
<<<<<<< HEAD
BOM_2D6,auc_epo,0.720343461030383
BOM_2D6,apc_epo,0.0011920117766484602
BOM_2D6,jac_oxi,0.10840158576920154
BOM_2D6,f1s_oxi,0.19055846524775008
BOM_2D6,prc_oxi,0.23905447040675706
BOM_2D6,rec_oxi,0.1736111111111111
BOM_2D6,auc_oxi,0.9527937769738511
BOM_2D6,apc_oxi,0.1915101357727806
BOM_2D6,jac_dha,0.1911111111111111
BOM_2D6,f1s_dha,0.26396825396825396
BOM_2D6,prc_dha,0.1911111111111111
BOM_2D6,rec_dha,0.5
BOM_2D6,auc_dha,0.9997987041580172
BOM_2D6,apc_dha,0.5722222222222222
=======
BOM_2D6,auc_epo,0.3853557274957538
BOM_2D6,apc_epo,0.0003069367710251
BOM_2D6,jac_oxi,0.037037037037037
BOM_2D6,f1s_oxi,0.0714285714285714
BOM_2D6,prc_oxi,0.25
BOM_2D6,rec_oxi,0.0416666666666666
BOM_2D6,auc_oxi,0.9320417618684944
BOM_2D6,apc_oxi,0.1574411934567884
BOM_2D6,jac_dha,0.0
BOM_2D6,f1s_dha,0.0
BOM_2D6,prc_dha,0.0
BOM_2D6,rec_dha,0.0
BOM_2D6,auc_dha,1.0
BOM_2D6,apc_dha,1.0
>>>>>>> parent of 1c923af... 240703
BOM_2D6,jac_dhy,0.0
BOM_2D6,f1s_dhy,0.0
BOM_2D6,prc_dhy,0.0
BOM_2D6,rec_dhy,0.0
<<<<<<< HEAD
BOM_2D6,auc_dhy,0.48470319634703196
BOM_2D6,apc_dhy,0.0019936268188385465
=======
BOM_2D6,auc_dhy,0.3742465753424657
BOM_2D6,apc_dhy,0.0012757444104352
>>>>>>> parent of 1c923af... 240703
BOM_2D6,jac_rdc,0.0
BOM_2D6,f1s_rdc,0.0
BOM_2D6,prc_rdc,0.0
BOM_2D6,rec_rdc,0.0
BOM_2D6,auc_rdc,0.0
BOM_2D6,apc_rdc,0.0
<<<<<<< HEAD
BOM_2D6,jac_som,0.24383002680379615
BOM_2D6,f1s_som,0.3916924644087791
BOM_2D6,prc_som,0.3404816581282013
BOM_2D6,rec_som,0.4657210401891253
BOM_2D6,auc_som,0.9227555374263449
BOM_2D6,apc_som,0.30630241587001356
BOM_2E1,auc_subs,0.7865237620471918
BOM_2E1,apc_subs,0.5433159392252163
BOM_2E1,f1s_subs,0.5259785535437675
BOM_2E1,rec_subs,0.45686274509803926
BOM_2E1,prc_subs,0.6356815542844954
BOM_2E1,jac_bond_som,0.22688844243718181
BOM_2E1,f1s_bond_som,0.36611091501657383
BOM_2E1,prc_bond_som,0.388431665584564
BOM_2E1,rec_bond_som,0.3626016260162601
BOM_2E1,auc_bond_som,0.9169821150578876
BOM_2E1,apc_bond_som,0.3055559567860287
BOM_2E1,jac_atom_spn,0.01944444444444444
BOM_2E1,f1s_atom_spn,0.03238095238095238
BOM_2E1,prc_atom_spn,0.03333333333333333
BOM_2E1,rec_atom_spn,0.03333333333333333
BOM_2E1,auc_atom_spn,0.7881320012110202
BOM_2E1,apc_atom_spn,0.12416769570987427
BOM_2E1,jac_dea,0.16093678583266396
BOM_2E1,f1s_dea,0.26830508443338896
BOM_2E1,prc_dea,0.29483261599614063
BOM_2E1,rec_dea,0.25925925925925924
BOM_2E1,auc_dea,0.9307616485567052
BOM_2E1,apc_dea,0.21180624355946345
BOM_2E1,jac_epo,0.2886002886002886
BOM_2E1,f1s_epo,0.4226866651866652
BOM_2E1,prc_epo,0.7556349206349205
BOM_2E1,rec_epo,0.33888888888888885
BOM_2E1,auc_epo,0.9956103345506443
BOM_2E1,apc_epo,0.5656047150718142
BOM_2E1,jac_oxi,0.07948412698412696
BOM_2E1,f1s_oxi,0.12748677248677248
BOM_2E1,prc_oxi,0.1722222222222222
BOM_2E1,rec_oxi,0.10555555555555556
BOM_2E1,auc_oxi,0.9697760567518785
BOM_2E1,apc_oxi,0.15296371443607687
=======
BOM_2D6,jac_som,0.2511627906976744
BOM_2D6,f1s_som,0.4014869888475836
BOM_2D6,prc_som,0.421875
BOM_2D6,rec_som,0.3829787234042553
BOM_2D6,auc_som,0.8981360691338642
BOM_2D6,apc_som,0.3318617802174338
BOM_2E1,auc_subs,0.751246261216351
BOM_2E1,apc_subs,0.484515314726957
BOM_2E1,f1s_subs,0.3636363636363636
BOM_2E1,rec_subs,0.2352941176470588
BOM_2E1,prc_subs,0.8
BOM_2E1,jac_bond_som,0.1607142857142857
BOM_2E1,f1s_bond_som,0.2769230769230769
BOM_2E1,prc_bond_som,0.375
BOM_2E1,rec_bond_som,0.2195121951219512
BOM_2E1,auc_bond_som,0.88133698792778
BOM_2E1,apc_bond_som,0.1710099607744673
BOM_2E1,jac_atom_spn,0.0
BOM_2E1,f1s_atom_spn,0.0
BOM_2E1,prc_atom_spn,0.0
BOM_2E1,rec_atom_spn,0.0
BOM_2E1,auc_atom_spn,0.7257039055404177
BOM_2E1,apc_atom_spn,0.0666400556783755
BOM_2E1,jac_dea,0.2
BOM_2E1,f1s_dea,0.3333333333333333
BOM_2E1,prc_dea,0.3809523809523809
BOM_2E1,rec_dea,0.2962962962962963
BOM_2E1,auc_dea,0.924345547899502
BOM_2E1,apc_dea,0.1226437779189033
BOM_2E1,jac_epo,0.0
BOM_2E1,f1s_epo,0.0
BOM_2E1,prc_epo,0.0
BOM_2E1,rec_epo,0.0
BOM_2E1,auc_epo,0.994207278680267
BOM_2E1,apc_epo,0.3711022346735538
BOM_2E1,jac_oxi,0.0
BOM_2E1,f1s_oxi,0.0
BOM_2E1,prc_oxi,0.0
BOM_2E1,rec_oxi,0.0
BOM_2E1,auc_oxi,0.9338874197204384
BOM_2E1,apc_oxi,0.3528015774480384
>>>>>>> parent of 1c923af... 240703
BOM_2E1,jac_dha,0.0
BOM_2E1,f1s_dha,0.0
BOM_2E1,prc_dha,0.0
BOM_2E1,rec_dha,0.0
BOM_2E1,auc_dha,0.0
BOM_2E1,apc_dha,0.0
BOM_2E1,jac_dhy,0.0
BOM_2E1,f1s_dhy,0.0
BOM_2E1,prc_dhy,0.0
BOM_2E1,rec_dhy,0.0
<<<<<<< HEAD
BOM_2E1,auc_dhy,0.5252602739726027
BOM_2E1,apc_dhy,0.0017816984336225168
=======
BOM_2E1,auc_dhy,0.6457534246575343
BOM_2E1,apc_dhy,0.0024167437557816
>>>>>>> parent of 1c923af... 240703
BOM_2E1,jac_rdc,0.0
BOM_2E1,f1s_rdc,0.0
BOM_2E1,prc_rdc,0.0
BOM_2E1,rec_rdc,0.0
BOM_2E1,auc_rdc,0.0
BOM_2E1,apc_rdc,0.0
<<<<<<< HEAD
BOM_2E1,jac_som,0.21666889349683302
BOM_2E1,f1s_som,0.3527329777214351
BOM_2E1,prc_som,0.3856340366064241
BOM_2E1,rec_som,0.34015151515151515
BOM_2E1,auc_som,0.9077868984907733
BOM_2E1,apc_som,0.2907651120476165
BOM_3A4,auc_subs,0.6693411764705882
BOM_3A4,apc_subs,0.7375968682357883
BOM_3A4,f1s_subs,0.7882639692825648
BOM_3A4,rec_subs,0.8980392156862745
BOM_3A4,prc_subs,0.7028578714568994
BOM_3A4,jac_bond_som,0.28274846415001487
BOM_3A4,f1s_bond_som,0.440592505077754
BOM_3A4,prc_bond_som,0.44105430074156493
BOM_3A4,rec_bond_som,0.44515441959531415
BOM_3A4,auc_bond_som,0.887263893578042
BOM_3A4,apc_bond_som,0.3966670756905841
BOM_3A4,jac_atom_spn,0.21831936085838582
BOM_3A4,f1s_atom_spn,0.35530109901398366
BOM_3A4,prc_atom_spn,0.4285859129976777
BOM_3A4,rec_atom_spn,0.3166666666666667
BOM_3A4,auc_atom_spn,0.8007724719101125
BOM_3A4,apc_atom_spn,0.32842604504236866
BOM_3A4,jac_dea,0.35302314259573
BOM_3A4,f1s_dea,0.521546881788979
BOM_3A4,prc_dea,0.5397632559418094
BOM_3A4,rec_dea,0.5077981651376147
BOM_3A4,auc_dea,0.9388761467889908
BOM_3A4,apc_dea,0.4704377586128942
BOM_3A4,jac_epo,0.12546777296777295
BOM_3A4,f1s_epo,0.20578625078625076
BOM_3A4,prc_epo,0.37920634920634916
BOM_3A4,rec_epo,0.16666666666666666
BOM_3A4,auc_epo,0.7695496297895693
BOM_3A4,apc_epo,0.24739223584513267
BOM_3A4,jac_oxi,0.1340369793441209
BOM_3A4,f1s_oxi,0.2343255686893825
BOM_3A4,prc_oxi,0.2366310697240179
BOM_3A4,rec_oxi,0.26044444444444437
BOM_3A4,auc_oxi,0.9158621584263689
BOM_3A4,apc_oxi,0.1934621150553836
BOM_3A4,jac_dha,0.32761904761904764
BOM_3A4,f1s_dha,0.4686243386243386
BOM_3A4,prc_dha,0.5733333333333334
BOM_3A4,rec_dha,0.4666666666666667
BOM_3A4,auc_dha,0.9374370594159115
BOM_3A4,apc_dha,0.5864044738270441
=======
BOM_2E1,jac_som,0.1525423728813559
BOM_2E1,f1s_som,0.2647058823529412
BOM_2E1,prc_som,0.375
BOM_2E1,rec_som,0.2045454545454545
BOM_2E1,auc_som,0.8610711631063568
BOM_2E1,apc_som,0.1620701302200382
BOM_3A4,auc_subs,0.6343529411764706
BOM_3A4,apc_subs,0.691862183905515
BOM_3A4,f1s_subs,0.7692307692307693
BOM_3A4,rec_subs,0.8235294117647058
BOM_3A4,prc_subs,0.7216494845360825
BOM_3A4,jac_bond_som,0.2780269058295964
BOM_3A4,f1s_bond_som,0.4350877192982456
BOM_3A4,prc_bond_som,0.4824902723735408
BOM_3A4,rec_bond_som,0.3961661341853035
BOM_3A4,auc_bond_som,0.8810661714066796
BOM_3A4,apc_bond_som,0.3906572687621302
BOM_3A4,jac_atom_spn,0.0555555555555555
BOM_3A4,f1s_atom_spn,0.1052631578947368
BOM_3A4,prc_atom_spn,0.2
BOM_3A4,rec_atom_spn,0.0714285714285714
BOM_3A4,auc_atom_spn,0.8089887640449438
BOM_3A4,apc_atom_spn,0.2663850005169252
BOM_3A4,jac_dea,0.3472222222222222
BOM_3A4,f1s_dea,0.5154639175257733
BOM_3A4,prc_dea,0.5882352941176471
BOM_3A4,rec_dea,0.4587155963302752
BOM_3A4,auc_dea,0.9167415847982988
BOM_3A4,apc_dea,0.4721963983748723
BOM_3A4,jac_epo,0.0
BOM_3A4,f1s_epo,0.0
BOM_3A4,prc_epo,0.0
BOM_3A4,rec_epo,0.0
BOM_3A4,auc_epo,0.8373593155380422
BOM_3A4,apc_epo,0.1749805261972271
BOM_3A4,jac_oxi,0.1209677419354838
BOM_3A4,f1s_oxi,0.2158273381294964
BOM_3A4,prc_oxi,0.234375
BOM_3A4,rec_oxi,0.2
BOM_3A4,auc_oxi,0.9153531100478468
BOM_3A4,apc_oxi,0.1722975065473966
BOM_3A4,jac_dha,0.0
BOM_3A4,f1s_dha,0.0
BOM_3A4,prc_dha,0.0
BOM_3A4,rec_dha,0.0
BOM_3A4,auc_dha,0.9697413141993956
BOM_3A4,apc_dha,0.6515552099533437
>>>>>>> parent of 1c923af... 240703
BOM_3A4,jac_dhy,0.0
BOM_3A4,f1s_dhy,0.0
BOM_3A4,prc_dhy,0.0
BOM_3A4,rec_dhy,0.0
<<<<<<< HEAD
BOM_3A4,auc_dhy,0.5656244285975499
BOM_3A4,apc_dhy,0.006047587192597829
=======
BOM_3A4,auc_dhy,0.2391662095447065
BOM_3A4,apc_dhy,0.0017513790383637
>>>>>>> parent of 1c923af... 240703
BOM_3A4,jac_rdc,0.0
BOM_3A4,f1s_rdc,0.0
BOM_3A4,prc_rdc,0.0
BOM_3A4,rec_rdc,0.0
<<<<<<< HEAD
BOM_3A4,auc_rdc,0.5354223457756426
BOM_3A4,apc_rdc,0.0036046544407215
BOM_3A4,jac_som,0.2800499764357495
BOM_3A4,f1s_som,0.43731519448241646
BOM_3A4,prc_som,0.43992576038228254
BOM_3A4,rec_som,0.4396534148827726
BOM_3A4,auc_som,0.8834160675518741
BOM_3A4,apc_som,0.3909688608501473
CYP_REACTION,auc_subs,0.8067073170731708
CYP_REACTION,apc_subs,0.9725779757042715
CYP_REACTION,f1s_subs,0.9477661119100117
CYP_REACTION,rec_subs,0.9398373983739836
CYP_REACTION,prc_subs,0.9560314386139439
CYP_REACTION,jac_bond_som,0.3997747437217406
CYP_REACTION,f1s_bond_som,0.5709459871275107
CYP_REACTION,prc_bond_som,0.5895079446163783
CYP_REACTION,rec_bond_som,0.5564564564564566
CYP_REACTION,auc_bond_som,0.9034364394254222
CYP_REACTION,apc_bond_som,0.5814087454187425
CYP_REACTION,jac_atom_spn,0.2911746133431233
CYP_REACTION,f1s_atom_spn,0.44932844525556537
CYP_REACTION,prc_atom_spn,0.5683887922935911
CYP_REACTION,rec_atom_spn,0.3866666666666667
CYP_REACTION,auc_atom_spn,0.7988833333333335
CYP_REACTION,apc_atom_spn,0.4674914253786832
CYP_REACTION,jac_dea,0.498152407434216
CYP_REACTION,f1s_dea,0.6647978614267246
CYP_REACTION,prc_dea,0.7348993010760918
CYP_REACTION,rec_dea,0.6089403973509935
CYP_REACTION,auc_dea,0.9538793000643966
CYP_REACTION,apc_dea,0.6786768057742983
CYP_REACTION,jac_epo,0.2780703174820821
CYP_REACTION,f1s_epo,0.4274243756647176
CYP_REACTION,prc_epo,0.6914947089947091
CYP_REACTION,rec_epo,0.34545454545454546
CYP_REACTION,auc_epo,0.8926519878306606
CYP_REACTION,apc_epo,0.4566809200539012
CYP_REACTION,jac_oxi,0.22812487050646205
CYP_REACTION,f1s_oxi,0.37068539983054927
CYP_REACTION,prc_oxi,0.3544517459052292
CYP_REACTION,rec_oxi,0.4022598870056498
CYP_REACTION,auc_oxi,0.9292627456624081
CYP_REACTION,apc_oxi,0.3172206197929353
CYP_REACTION,jac_dha,0.2715740740740741
CYP_REACTION,f1s_dha,0.39416546416546416
CYP_REACTION,prc_dha,0.44880952380952377
CYP_REACTION,rec_dha,0.425
CYP_REACTION,auc_dha,0.9519165407854986
CYP_REACTION,apc_dha,0.5412350800298636
=======
BOM_3A4,auc_rdc,0.759493670886076
BOM_3A4,apc_rdc,0.003097013944282
BOM_3A4,jac_som,0.2693965517241379
BOM_3A4,f1s_som,0.4244482173174872
BOM_3A4,prc_som,0.4770992366412214
BOM_3A4,rec_som,0.382262996941896
BOM_3A4,auc_som,0.8774162770345721
BOM_3A4,apc_som,0.3848692045645863
CYP_REACTION,auc_subs,0.7574525745257453
CYP_REACTION,apc_subs,0.9638757313028512
CYP_REACTION,f1s_subs,0.9282700421940928
CYP_REACTION,rec_subs,0.8943089430894309
CYP_REACTION,prc_subs,0.9649122807017544
CYP_REACTION,jac_bond_som,0.3660245183887916
CYP_REACTION,f1s_bond_som,0.535897435897436
CYP_REACTION,prc_bond_som,0.6220238095238095
CYP_REACTION,rec_bond_som,0.4707207207207207
CYP_REACTION,auc_bond_som,0.8905976353206582
CYP_REACTION,apc_bond_som,0.583549628675956
CYP_REACTION,jac_atom_spn,0.1
CYP_REACTION,f1s_atom_spn,0.1818181818181818
CYP_REACTION,prc_atom_spn,1.0
CYP_REACTION,rec_atom_spn,0.1
CYP_REACTION,auc_atom_spn,0.7918571428571429
CYP_REACTION,apc_atom_spn,0.4287142945411873
CYP_REACTION,jac_dea,0.4657534246575342
CYP_REACTION,f1s_dea,0.6355140186915887
CYP_REACTION,prc_dea,0.7296137339055794
CYP_REACTION,rec_dea,0.5629139072847682
CYP_REACTION,auc_dea,0.9150759641604986
CYP_REACTION,apc_dea,0.6654336173687118
CYP_REACTION,jac_epo,0.0909090909090909
CYP_REACTION,f1s_epo,0.1666666666666666
CYP_REACTION,prc_epo,1.0
CYP_REACTION,rec_epo,0.0909090909090909
CYP_REACTION,auc_epo,0.702418398391172
CYP_REACTION,apc_epo,0.3359156503889183
CYP_REACTION,jac_oxi,0.1812865497076023
CYP_REACTION,f1s_oxi,0.306930693069307
CYP_REACTION,prc_oxi,0.369047619047619
CYP_REACTION,rec_oxi,0.2627118644067797
CYP_REACTION,auc_oxi,0.9215880917648444
CYP_REACTION,apc_oxi,0.2926888505273424
CYP_REACTION,jac_dha,0.0
CYP_REACTION,f1s_dha,0.0
CYP_REACTION,prc_dha,0.0
CYP_REACTION,rec_dha,0.0
CYP_REACTION,auc_dha,0.9816370845921448
CYP_REACTION,apc_dha,0.6900510204081632
>>>>>>> parent of 1c923af... 240703
CYP_REACTION,jac_dhy,0.0
CYP_REACTION,f1s_dhy,0.0
CYP_REACTION,prc_dhy,0.0
CYP_REACTION,rec_dhy,0.0
<<<<<<< HEAD
CYP_REACTION,auc_dhy,0.5628679831779119
CYP_REACTION,apc_dhy,0.011130960549436087
=======
CYP_REACTION,auc_dhy,0.6575699396599013
CYP_REACTION,apc_dhy,0.0044548564236134
>>>>>>> parent of 1c923af... 240703
CYP_REACTION,jac_rdc,0.0
CYP_REACTION,f1s_rdc,0.0
CYP_REACTION,prc_rdc,0.0
CYP_REACTION,rec_rdc,0.0
<<<<<<< HEAD
CYP_REACTION,auc_rdc,0.5578262786596119
CYP_REACTION,apc_rdc,0.0033833283412441468
CYP_REACTION,jac_som,0.3950887908927256
CYP_REACTION,f1s_som,0.5661561257407096
CYP_REACTION,prc_som,0.5876788033486103
CYP_REACTION,rec_som,0.5491379310344828
CYP_REACTION,auc_som,0.899009583879785
CYP_REACTION,apc_som,0.5733842504523825
=======
CYP_REACTION,auc_rdc,0.7064200680272109
CYP_REACTION,apc_rdc,0.0031476608244382
CYP_REACTION,jac_som,0.3570219966159052
CYP_REACTION,f1s_som,0.5261845386533667
CYP_REACTION,prc_som,0.6242603550295858
CYP_REACTION,rec_som,0.4547413793103448
CYP_REACTION,auc_som,0.8863763379787248
CYP_REACTION,apc_som,0.5735617480452779
>>>>>>> parent of 1c923af... 240703
