cyp,metric,score
CYP_REACTION,auc_som,0.9142043717851313
CYP_REACTION,apc_som,0.584309551823594
CYP_REACTION_max,auc_subs,0.7731554160125589
CYP_REACTION_max,apc_subs,0.9412305164087792
CYP_REACTION_max,f1s_subs,0.9230769230769232
CYP_REACTION_max,rec_subs,0.9230769230769232
CYP_REACTION_max,prc_subs,0.9230769230769232
CYP_REACTION_max,jac_bond_som,0.410958904109589
CYP_REACTION_max,f1s_bond_som,0.5825242718446602
CYP_REACTION_max,prc_bond_som,0.5417607223476298
CYP_REACTION_max,rec_bond_som,0.6299212598425197
CYP_REACTION_max,auc_bond_som,0.9227580429532802
CYP_REACTION_max,apc_bond_som,0.603165276292604
CYP_REACTION_max,jac_atom_spn,0.1666666666666666
CYP_REACTION_max,f1s_atom_spn,0.2857142857142857
CYP_REACTION_max,prc_atom_spn,1.0
CYP_REACTION_max,rec_atom_spn,0.1666666666666666
CYP_REACTION_max,auc_atom_spn,0.7553716608594657
CYP_REACTION_max,apc_atom_spn,0.4208850159457502
CYP_REACTION_max,jac_oxc,0.4919614147909968
CYP_REACTION_max,f1s_oxc,0.6594827586206896
CYP_REACTION_max,prc_oxc,0.7050691244239631
CYP_REACTION_max,rec_oxc,0.6194331983805668
CYP_REACTION_max,auc_oxc,0.9656197263443118
CYP_REACTION_max,apc_oxc,0.6846453949010208
CYP_REACTION_max,jac_oxi,0.2955465587044534
CYP_REACTION_max,f1s_oxi,0.45625
CYP_REACTION_max,prc_oxi,0.3613861386138614
CYP_REACTION_max,rec_oxi,0.6186440677966102
CYP_REACTION_max,auc_oxi,0.9581998609341528
CYP_REACTION_max,apc_oxi,0.4858466296532936
CYP_REACTION_max,jac_epo,0.0
CYP_REACTION_max,f1s_epo,0.0
CYP_REACTION_max,prc_epo,0.0
CYP_REACTION_max,rec_epo,0.0
CYP_REACTION_max,auc_epo,0.9316792520676016
CYP_REACTION_max,apc_epo,0.1248069541841116
CYP_REACTION_max,jac_sut,0.0
CYP_REACTION_max,f1s_sut,0.0
CYP_REACTION_max,prc_sut,0.0
CYP_REACTION_max,rec_sut,0.0
CYP_REACTION_max,auc_sut,0.918891454965358
CYP_REACTION_max,apc_sut,0.4280276816608997
CYP_REACTION_max,jac_dhy,0.0
CYP_REACTION_max,f1s_dhy,0.0
CYP_REACTION_max,prc_dhy,0.0
CYP_REACTION_max,rec_dhy,0.0
CYP_REACTION_max,auc_dhy,0.7590027700831026
CYP_REACTION_max,apc_dhy,0.0035898854435355
CYP_REACTION_max,jac_hys,0.0
CYP_REACTION_max,f1s_hys,0.0
CYP_REACTION_max,prc_hys,0.0
CYP_REACTION_max,rec_hys,0.0
CYP_REACTION_max,auc_hys,0.8458542381832586
CYP_REACTION_max,apc_hys,0.044040857065948
CYP_REACTION_max,jac_rdc,0.0
CYP_REACTION_max,f1s_rdc,0.0
CYP_REACTION_max,prc_rdc,0.0
CYP_REACTION_max,rec_rdc,0.0
CYP_REACTION_max,auc_rdc,0.910244577757268
CYP_REACTION_max,apc_rdc,0.0025641025641025
CYP_REACTION_max,jac_som,0.4013157894736842
CYP_REACTION_max,f1s_som,0.5727699530516432
CYP_REACTION_max,prc_som,0.5458612975391499
CYP_REACTION_max,rec_som,0.6024691358024692
CYP_REACTION_max,auc_som,0.9123983686586848
CYP_REACTION_max,apc_som,0.5874084597845887
