cyp,metric,score
CYP_REACTION_max,apc_atom_spn,0.1788672090904692
CYP_REACTION_max,jac_oxc,0.265993265993266
CYP_REACTION_max,f1s_oxc,0.4202127659574468
CYP_REACTION_max,prc_oxc,0.6124031007751938
CYP_REACTION_max,rec_oxc,0.3198380566801619
CYP_REACTION_max,auc_oxc,0.9309552199782912
CYP_REACTION_max,apc_oxc,0.5411472005632909
CYP_REACTION_max,jac_oxi,0.0
CYP_REACTION_max,f1s_oxi,0.0
CYP_REACTION_max,prc_oxi,0.0
CYP_REACTION_max,rec_oxi,0.0
CYP_REACTION_max,auc_oxi,0.8944245045276785
CYP_REACTION_max,apc_oxi,0.1576173184929398
CYP_REACTION_max,jac_epo,0.0
CYP_REACTION_max,f1s_epo,0.0
CYP_REACTION_max,prc_epo,0.0
CYP_REACTION_max,rec_epo,0.0
CYP_REACTION_max,auc_epo,0.7915703498227771
CYP_REACTION_max,apc_epo,0.0100540737170463
CYP_REACTION_max,jac_sut,0.0
CYP_REACTION_max,f1s_sut,0.0
CYP_REACTION_max,prc_sut,0.0
CYP_REACTION_max,rec_sut,0.0
CYP_REACTION_max,auc_sut,0.945727482678984
CYP_REACTION_max,apc_sut,0.0119519774529128
CYP_REACTION_max,jac_dhy,0.0
CYP_REACTION_max,f1s_dhy,0.0
CYP_REACTION_max,prc_dhy,0.0
CYP_REACTION_max,rec_dhy,0.0
CYP_REACTION_max,auc_dhy,0.6849799938442598
CYP_REACTION_max,apc_dhy,0.0014261386187543
CYP_REACTION_max,jac_hys,0.0
CYP_REACTION_max,f1s_hys,0.0
CYP_REACTION_max,prc_hys,0.0
CYP_REACTION_max,rec_hys,0.0
CYP_REACTION_max,auc_hys,0.8183588592553472
CYP_REACTION_max,apc_hys,0.0089466775589108
CYP_REACTION_max,jac_rdc,0.0
CYP_REACTION_max,f1s_rdc,0.0
CYP_REACTION_max,prc_rdc,0.0
CYP_REACTION_max,rec_rdc,0.0
CYP_REACTION_max,auc_rdc,0.967005076142132
CYP_REACTION_max,apc_rdc,0.0069444444444444
CYP_REACTION_max,jac_som,0.2446351931330472
CYP_REACTION_max,f1s_som,0.3931034482758621
CYP_REACTION_max,prc_som,0.6514285714285715
CYP_REACTION_max,rec_som,0.2814814814814815
CYP_REACTION_max,auc_som,0.8723664637678628
CYP_REACTION_max,apc_som,0.4907089257349841
