cyp,metric,score
CYP_REACTION_max,prc_bond_som,0.6533333333333333
CYP_REACTION_max,rec_bond_som,0.5144356955380578
CYP_REACTION_max,auc_bond_som,0.9177250984749818
CYP_REACTION_max,apc_bond_som,0.5879698142086724
CYP_REACTION_max,jac_atom_spn,0.0
CYP_REACTION_max,f1s_atom_spn,0.0
CYP_REACTION_max,prc_atom_spn,0.0
CYP_REACTION_max,rec_atom_spn,0.0
CYP_REACTION_max,auc_atom_spn,0.7922473867595818
CYP_REACTION_max,apc_atom_spn,0.3648982478243693
CYP_REACTION_max,jac_oxc,0.4637223974763407
CYP_REACTION_max,f1s_oxc,0.6336206896551723
CYP_REACTION_max,prc_oxc,0.6774193548387096
CYP_REACTION_max,rec_oxc,0.5951417004048583
CYP_REACTION_max,auc_oxc,0.951470483373872
CYP_REACTION_max,apc_oxc,0.6515064416906786
CYP_REACTION_max,jac_oxi,0.2366412213740458
CYP_REACTION_max,f1s_oxi,0.3827160493827161
CYP_REACTION_max,prc_oxi,0.7045454545454546
CYP_REACTION_max,rec_oxi,0.2627118644067797
CYP_REACTION_max,auc_oxi,0.9535616531955
CYP_REACTION_max,apc_oxi,0.4501452384177404
CYP_REACTION_max,jac_epo,0.0
CYP_REACTION_max,f1s_epo,0.0
CYP_REACTION_max,prc_epo,0.0
CYP_REACTION_max,rec_epo,0.0
CYP_REACTION_max,auc_epo,0.9518415780551702
CYP_REACTION_max,apc_epo,0.4814458456426593
CYP_REACTION_max,jac_sut,0.0
CYP_REACTION_max,f1s_sut,0.0
CYP_REACTION_max,prc_sut,0.0
CYP_REACTION_max,rec_sut,0.0
CYP_REACTION_max,auc_sut,0.8355196304849883
CYP_REACTION_max,apc_sut,0.2358428293274602
CYP_REACTION_max,jac_dhy,0.0
CYP_REACTION_max,f1s_dhy,0.0
CYP_REACTION_max,prc_dhy,0.0
CYP_REACTION_max,rec_dhy,0.0
CYP_REACTION_max,auc_dhy,0.6659741458910433
CYP_REACTION_max,apc_dhy,0.0013661779048026
CYP_REACTION_max,jac_hys,0.0
CYP_REACTION_max,f1s_hys,0.0
CYP_REACTION_max,prc_hys,0.0
CYP_REACTION_max,rec_hys,0.0
CYP_REACTION_max,auc_hys,0.9201544758383944
CYP_REACTION_max,apc_hys,0.1197692393108446
CYP_REACTION_max,jac_rdc,0.0
CYP_REACTION_max,f1s_rdc,0.0
CYP_REACTION_max,prc_rdc,0.0
CYP_REACTION_max,rec_rdc,0.0
CYP_REACTION_max,auc_rdc,0.94116289801569
CYP_REACTION_max,apc_rdc,0.00390625
CYP_REACTION_max,jac_som,0.3850687622789784
CYP_REACTION_max,f1s_som,0.5560283687943262
CYP_REACTION_max,prc_som,0.6533333333333333
CYP_REACTION_max,rec_som,0.4839506172839506
CYP_REACTION_max,auc_som,0.910753054398421
CYP_REACTION_max,apc_som,0.5731572517913189
