cyp,metric,score
CYP_REACTION,jac_som,0.3261758691206544
CYP_REACTION,f1s_som,0.4919043947571317
CYP_REACTION,prc_som,0.3576233183856502
CYP_REACTION,rec_som,0.7876543209876543
CYP_REACTION,auc_som,0.9082326844647052
CYP_REACTION,apc_som,0.5673885562743758
CYP_REACTION_max,auc_subs,0.7904238618524334
CYP_REACTION_max,apc_subs,0.955141222295915
CYP_REACTION_max,f1s_subs,0.9273743016759776
CYP_REACTION_max,rec_subs,0.912087912087912
CYP_REACTION_max,prc_subs,0.9431818181818182
CYP_REACTION_max,jac_bond_som,0.3668711656441717
CYP_REACTION_max,f1s_bond_som,0.5368043087971275
CYP_REACTION_max,prc_bond_som,0.407912687585266
CYP_REACTION_max,rec_bond_som,0.7847769028871391
CYP_REACTION_max,auc_bond_som,0.9177250984749818
CYP_REACTION_max,apc_bond_som,0.5879698142086724
CYP_REACTION_max,jac_atom_spn,0.1818181818181818
CYP_REACTION_max,f1s_atom_spn,0.3076923076923077
CYP_REACTION_max,prc_atom_spn,0.4
CYP_REACTION_max,rec_atom_spn,0.25
CYP_REACTION_max,auc_atom_spn,0.7922473867595818
CYP_REACTION_max,apc_atom_spn,0.3648982478243693
CYP_REACTION_max,jac_oxc,0.5119363395225465
CYP_REACTION_max,f1s_oxc,0.6771929824561403
CYP_REACTION_max,prc_oxc,0.5975232198142415
CYP_REACTION_max,rec_oxc,0.7813765182186235
CYP_REACTION_max,auc_oxc,0.951470483373872
CYP_REACTION_max,apc_oxc,0.6515064416906786
CYP_REACTION_max,jac_oxi,0.2484472049689441
CYP_REACTION_max,f1s_oxi,0.3980099502487562
CYP_REACTION_max,prc_oxi,0.2816901408450704
CYP_REACTION_max,rec_oxi,0.6779661016949152
CYP_REACTION_max,auc_oxi,0.9535616531955
CYP_REACTION_max,apc_oxi,0.4501452384177404
CYP_REACTION_max,jac_epo,0.2857142857142857
CYP_REACTION_max,f1s_epo,0.4444444444444444
CYP_REACTION_max,prc_epo,0.4444444444444444
CYP_REACTION_max,rec_epo,0.4444444444444444
CYP_REACTION_max,auc_epo,0.9518415780551702
CYP_REACTION_max,apc_epo,0.4814458456426593
CYP_REACTION_max,jac_sut,0.1428571428571428
CYP_REACTION_max,f1s_sut,0.25
CYP_REACTION_max,prc_sut,0.3333333333333333
CYP_REACTION_max,rec_sut,0.2
CYP_REACTION_max,auc_sut,0.8355196304849883
CYP_REACTION_max,apc_sut,0.2358428293274602
CYP_REACTION_max,jac_dhy,0.0
CYP_REACTION_max,f1s_dhy,0.0
CYP_REACTION_max,prc_dhy,0.0
CYP_REACTION_max,rec_dhy,0.0
CYP_REACTION_max,auc_dhy,0.6659741458910433
CYP_REACTION_max,apc_dhy,0.0013661779048026
CYP_REACTION_max,jac_hys,0.0666666666666666
CYP_REACTION_max,f1s_hys,0.125
CYP_REACTION_max,prc_hys,0.1111111111111111
CYP_REACTION_max,rec_hys,0.1428571428571428
CYP_REACTION_max,auc_hys,0.9201544758383944
CYP_REACTION_max,apc_hys,0.1197692393108446
CYP_REACTION_max,jac_rdc,0.0
CYP_REACTION_max,f1s_rdc,0.0
CYP_REACTION_max,prc_rdc,0.0
CYP_REACTION_max,rec_rdc,0.0
CYP_REACTION_max,auc_rdc,0.94116289801569
CYP_REACTION_max,apc_rdc,0.00390625
CYP_REACTION_max,jac_som,0.3596698113207547
CYP_REACTION_max,f1s_som,0.5290546400693842
CYP_REACTION_max,prc_som,0.4077540106951872
CYP_REACTION_max,rec_som,0.7530864197530864
CYP_REACTION_max,auc_som,0.910753054398421
CYP_REACTION_max,apc_som,0.5731572517913189
