cyp,metric,score
CYP_REACTION,prc_rdc,0.0
CYP_REACTION,rec_rdc,0.0
CYP_REACTION,auc_rdc,0.9898477157360408
CYP_REACTION,apc_rdc,0.0222222222222222
CYP_REACTION,jac_som,0.3552780930760499
CYP_REACTION,f1s_som,0.5242881072026802
CYP_REACTION,prc_som,0.3967046894803548
CYP_REACTION,rec_som,0.7728395061728395
CYP_REACTION,auc_som,0.9138358353637768
CYP_REACTION,apc_som,0.6077438016719838
CYP_REACTION_max,auc_subs,0.7323390894819466
CYP_REACTION_max,apc_subs,0.9269744087787136
CYP_REACTION_max,f1s_subs,0.9281767955801106
CYP_REACTION_max,rec_subs,0.9230769230769232
CYP_REACTION_max,prc_subs,0.9333333333333332
CYP_REACTION_max,jac_bond_som,0.388235294117647
CYP_REACTION_max,f1s_bond_som,0.559322033898305
CYP_REACTION_max,prc_bond_som,0.4361233480176211
CYP_REACTION_max,rec_bond_som,0.7795275590551181
CYP_REACTION_max,auc_bond_som,0.9245522989444226
CYP_REACTION_max,apc_bond_som,0.6191103290883653
CYP_REACTION_max,jac_atom_spn,0.2619047619047619
CYP_REACTION_max,f1s_atom_spn,0.4150943396226415
CYP_REACTION_max,prc_atom_spn,0.3793103448275862
CYP_REACTION_max,rec_atom_spn,0.4583333333333333
CYP_REACTION_max,auc_atom_spn,0.7799070847851336
CYP_REACTION_max,apc_atom_spn,0.4516160242658935
CYP_REACTION_max,jac_oxc,0.5068870523415978
CYP_REACTION_max,f1s_oxc,0.6727605118829982
CYP_REACTION_max,prc_oxc,0.6133333333333333
CYP_REACTION_max,rec_oxc,0.7449392712550608
CYP_REACTION_max,auc_oxc,0.9600925390399077
CYP_REACTION_max,apc_oxc,0.6728996237403523
CYP_REACTION_max,jac_oxi,0.2564841498559078
CYP_REACTION_max,f1s_oxi,0.4082568807339449
CYP_REACTION_max,prc_oxi,0.279874213836478
CYP_REACTION_max,rec_oxi,0.7542372881355932
CYP_REACTION_max,auc_oxi,0.9427317998577188
CYP_REACTION_max,apc_oxi,0.4984057716488566
CYP_REACTION_max,jac_epo,0.1904761904761904
CYP_REACTION_max,f1s_epo,0.32
CYP_REACTION_max,prc_epo,0.25
CYP_REACTION_max,rec_epo,0.4444444444444444
CYP_REACTION_max,auc_epo,0.8933323059536651
CYP_REACTION_max,apc_epo,0.4271735921839121
CYP_REACTION_max,jac_sut,0.4
CYP_REACTION_max,f1s_sut,0.5714285714285714
CYP_REACTION_max,prc_sut,0.4444444444444444
CYP_REACTION_max,rec_sut,0.8
CYP_REACTION_max,auc_sut,0.9671131639722864
CYP_REACTION_max,apc_sut,0.80139470013947
CYP_REACTION_max,jac_dhy,0.0
CYP_REACTION_max,f1s_dhy,0.0
CYP_REACTION_max,prc_dhy,0.0
CYP_REACTION_max,rec_dhy,0.0
CYP_REACTION_max,auc_dhy,0.6204986149584488
CYP_REACTION_max,apc_dhy,0.002024991307099
CYP_REACTION_max,jac_hys,0.1111111111111111
CYP_REACTION_max,f1s_hys,0.2
CYP_REACTION_max,prc_hys,0.3333333333333333
CYP_REACTION_max,rec_hys,0.1428571428571428
CYP_REACTION_max,auc_hys,0.8659228941114339
CYP_REACTION_max,apc_hys,0.0862396885769579
CYP_REACTION_max,jac_rdc,0.0
CYP_REACTION_max,f1s_rdc,0.0
CYP_REACTION_max,prc_rdc,0.0
CYP_REACTION_max,rec_rdc,0.0
CYP_REACTION_max,auc_rdc,0.9886940470696816
CYP_REACTION_max,apc_rdc,0.02
CYP_REACTION_max,jac_som,0.3816604708798017
CYP_REACTION_max,f1s_som,0.5524663677130045
CYP_REACTION_max,prc_som,0.4338028169014084
CYP_REACTION_max,rec_som,0.7604938271604939
CYP_REACTION_max,auc_som,0.9184905726287476
CYP_REACTION_max,apc_som,0.606088868303681
