cyp,metric,score
CYP_REACTION,rec_sut,0.8
CYP_REACTION,auc_sut,0.8877598152424941
CYP_REACTION,apc_sut,0.3570821215898075
CYP_REACTION,jac_dhy,0.0020408163265306
CYP_REACTION,f1s_dhy,0.0040733197556008
CYP_REACTION,prc_dhy,0.0020491803278688
CYP_REACTION,rec_dhy,0.3333333333333333
CYP_REACTION,auc_dhy,0.7493844259772238
CYP_REACTION,apc_dhy,0.0034058735905454
CYP_REACTION,jac_hys,0.0214592274678111
CYP_REACTION,f1s_hys,0.042016806722689
CYP_REACTION,prc_hys,0.0216450216450216
CYP_REACTION,rec_hys,0.7142857142857143
CYP_REACTION,auc_hys,0.9551095854238184
CYP_REACTION,apc_hys,0.039599207594372
CYP_REACTION,jac_rdc,0.0
CYP_REACTION,f1s_rdc,0.0
CYP_REACTION,prc_rdc,0.0
CYP_REACTION,rec_rdc,0.0
CYP_REACTION,auc_rdc,0.9372404245500692
CYP_REACTION,apc_rdc,0.0036630036630036
CYP_REACTION,jac_som,0.1555555555555555
CYP_REACTION,f1s_som,0.2692307692307692
CYP_REACTION,prc_som,0.1563621858795373
CYP_REACTION,rec_som,0.9679012345679012
CYP_REACTION,auc_som,0.9142043717851313
CYP_REACTION,apc_som,0.584309551823594
CYP_REACTION_max,auc_subs,0.7731554160125589
CYP_REACTION_max,apc_subs,0.9412305164087792
CYP_REACTION_max,f1s_subs,0.9230769230769232
CYP_REACTION_max,rec_subs,0.9230769230769232
CYP_REACTION_max,prc_subs,0.9230769230769232
CYP_REACTION_max,jac_bond_som,0.1341463414634146
CYP_REACTION_max,f1s_bond_som,0.2365591397849462
CYP_REACTION_max,prc_bond_som,0.1344839985616684
CYP_REACTION_max,rec_bond_som,0.9816272965879264
CYP_REACTION_max,auc_bond_som,0.9227580429532802
CYP_REACTION_max,apc_bond_som,0.603165276292604
CYP_REACTION_max,jac_atom_spn,0.1014492753623188
CYP_REACTION_max,f1s_atom_spn,0.1842105263157895
CYP_REACTION_max,prc_atom_spn,0.1029411764705882
CYP_REACTION_max,rec_atom_spn,0.875
CYP_REACTION_max,auc_atom_spn,0.7553716608594657
CYP_REACTION_max,apc_atom_spn,0.4208850159457502
CYP_REACTION_max,jac_oxc,0.2486883525708289
CYP_REACTION_max,f1s_oxc,0.3983193277310924
CYP_REACTION_max,prc_oxc,0.2513255567338282
CYP_REACTION_max,rec_oxc,0.9595141700404858
CYP_REACTION_max,auc_oxc,0.9656197263443118
CYP_REACTION_max,apc_oxc,0.6846453949010208
CYP_REACTION_max,jac_oxi,0.0754475703324808
CYP_REACTION_max,f1s_oxi,0.1403091557669441
CYP_REACTION_max,prc_oxi,0.0754475703324808
CYP_REACTION_max,rec_oxi,1.0
CYP_REACTION_max,auc_oxi,0.9581998609341528
CYP_REACTION_max,apc_oxi,0.4858466296532936
CYP_REACTION_max,jac_epo,0.0137614678899082
CYP_REACTION_max,f1s_epo,0.0271493212669683
CYP_REACTION_max,prc_epo,0.0138568129330254
CYP_REACTION_max,rec_epo,0.6666666666666666
CYP_REACTION_max,auc_epo,0.9316792520676016
CYP_REACTION_max,apc_epo,0.1248069541841116
CYP_REACTION_max,jac_sut,0.0114613180515759
CYP_REACTION_max,f1s_sut,0.0226628895184135
CYP_REACTION_max,prc_sut,0.0114942528735632
CYP_REACTION_max,rec_sut,0.8
CYP_REACTION_max,auc_sut,0.918891454965358
CYP_REACTION_max,apc_sut,0.4280276816608997
CYP_REACTION_max,jac_dhy,0.0025575447570332
CYP_REACTION_max,f1s_dhy,0.0051020408163265
CYP_REACTION_max,prc_dhy,0.0025706940874035
CYP_REACTION_max,rec_dhy,0.3333333333333333
CYP_REACTION_max,auc_dhy,0.7590027700831026
CYP_REACTION_max,apc_dhy,0.0035898854435355
CYP_REACTION_max,jac_hys,0.0092764378478664
CYP_REACTION_max,f1s_hys,0.0183823529411764
CYP_REACTION_max,prc_hys,0.0093109869646182
CYP_REACTION_max,rec_hys,0.7142857142857143
CYP_REACTION_max,auc_hys,0.8458542381832586
CYP_REACTION_max,apc_hys,0.044040857065948
CYP_REACTION_max,jac_rdc,0.0
CYP_REACTION_max,f1s_rdc,0.0
CYP_REACTION_max,prc_rdc,0.0
CYP_REACTION_max,rec_rdc,0.0
CYP_REACTION_max,auc_rdc,0.910244577757268
CYP_REACTION_max,apc_rdc,0.0025641025641025
CYP_REACTION_max,jac_som,0.1318864774624374
CYP_REACTION_max,f1s_som,0.2330383480825958
CYP_REACTION_max,prc_som,0.1323283082077052
CYP_REACTION_max,rec_som,0.9753086419753086
CYP_REACTION_max,auc_som,0.9123983686586848
CYP_REACTION_max,apc_som,0.5874084597845887
