cyp,metric,score
CYP_REACTION,f1s_epo,0.1681321872914949
CYP_REACTION,prc_epo,0.09635642135642135
CYP_REACTION,rec_epo,0.7407407407407408
CYP_REACTION,auc_epo,0.9554131054131054
CYP_REACTION,apc_epo,0.6002061841942146
CYP_REACTION,jac_sut,0.0623569733158774
CYP_REACTION,f1s_sut,0.11454120787454115
CYP_REACTION,prc_sut,0.06380705278428743
CYP_REACTION,rec_sut,0.8000000000000002
CYP_REACTION,auc_sut,0.9204450848543068
CYP_REACTION,apc_sut,0.6607039949301184
CYP_REACTION,jac_dhy,0.0
CYP_REACTION,f1s_dhy,0.0
CYP_REACTION,prc_dhy,0.0
CYP_REACTION,rec_dhy,0.0
CYP_REACTION,auc_dhy,0.5883341334613538
CYP_REACTION,apc_dhy,0.0012709121708172333
CYP_REACTION,jac_hys,0.020989882876453536
CYP_REACTION,f1s_hys,0.040911831095999635
CYP_REACTION,prc_hys,0.024587985114300867
CYP_REACTION,rec_hys,0.3333333333333333
CYP_REACTION,auc_hys,0.8490423560101599
CYP_REACTION,apc_hys,0.10355560912359786
CYP_REACTION,jac_rdc,0.005952380952380934
CYP_REACTION,f1s_rdc,0.011695906432748532
CYP_REACTION,prc_rdc,0.005952380952380934
CYP_REACTION,rec_rdc,0.3333333333333333
CYP_REACTION,auc_rdc,0.9508957133717212
CYP_REACTION,apc_rdc,0.013840996168582332
CYP_REACTION,jac_som,0.17976354436411546
CYP_REACTION,f1s_som,0.30437646464178725
CYP_REACTION,prc_som,0.1806929957850477
CYP_REACTION,rec_som,0.9733676975945018
CYP_REACTION,auc_som,0.924112537477943
CYP_REACTION,apc_som,0.6396278974417255
CYP_REACTION_max,auc_subs,0.8138888888888888
CYP_REACTION_max,apc_subs,0.9678603997925873
CYP_REACTION_max,f1s_subs,0.9506395244100162
CYP_REACTION_max,rec_subs,0.9629629629629631
CYP_REACTION_max,prc_subs,0.9386395511921459
CYP_REACTION_max,jac_bond_som,0.1531463481819055
CYP_REACTION_max,f1s_bond_som,0.26342295386388864
CYP_REACTION_max,prc_bond_som,0.15356329788188167
CYP_REACTION_max,rec_bond_som,0.9881278538812786
CYP_REACTION_max,auc_bond_som,0.9276140472177808
CYP_REACTION_max,apc_bond_som,0.6373952960444292
CYP_REACTION_max,jac_atom_spn,0.10546270528405947
CYP_REACTION_max,f1s_atom_spn,0.19046903189764072
CYP_REACTION_max,prc_atom_spn,0.1068059095624355
CYP_REACTION_max,rec_atom_spn,0.9130434782608695
CYP_REACTION_max,auc_atom_spn,0.8052999047921295
CYP_REACTION_max,apc_atom_spn,0.4568123490119899
CYP_REACTION_max,jac_oxc,0.216989792685216
CYP_REACTION_max,f1s_oxc,0.35613514482243636
CYP_REACTION_max,prc_oxc,0.2192751541106455
CYP_REACTION_max,rec_oxc,0.9572271386430679
CYP_REACTION_max,auc_oxc,0.9675332933835175
CYP_REACTION_max,apc_oxc,0.7281219601114151
CYP_REACTION_max,jac_oxi,0.0836839672533723
CYP_REACTION_max,f1s_oxi,0.1543018471227312
CYP_REACTION_max,prc_oxi,0.08372336920581123
CYP_REACTION_max,rec_oxi,0.9944444444444445
CYP_REACTION_max,auc_oxi,0.9421990340550478
CYP_REACTION_max,apc_oxi,0.45012662200177017
CYP_REACTION_max,jac_epo,0.0365090515089809
CYP_REACTION_max,f1s_epo,0.06905251611133963
CYP_REACTION_max,prc_epo,0.037541967723142104
CYP_REACTION_max,rec_epo,0.7777777777777777
CYP_REACTION_max,auc_epo,0.9209223646723647
CYP_REACTION_max,apc_epo,0.5546939647924097
CYP_REACTION_max,jac_sut,0.015321205786252635
CYP_REACTION_max,f1s_sut,0.030101713733731134
CYP_REACTION_max,prc_sut,0.015390537213176634
CYP_REACTION_max,rec_sut,0.8000000000000002
CYP_REACTION_max,auc_sut,0.9382804995196926
CYP_REACTION_max,apc_sut,0.7171390023775125
CYP_REACTION_max,jac_dhy,0.0
CYP_REACTION_max,f1s_dhy,0.0
CYP_REACTION_max,prc_dhy,0.0
CYP_REACTION_max,rec_dhy,0.0
CYP_REACTION_max,auc_dhy,0.551021496772817
CYP_REACTION_max,apc_dhy,0.0013224452903993333
CYP_REACTION_max,jac_hys,0.004966958866363833
CYP_REACTION_max,f1s_hys,0.0098813699751149
CYP_REACTION_max,prc_hys,0.005131099135808434
CYP_REACTION_max,rec_hys,0.1428571428571428
CYP_REACTION_max,auc_hys,0.7389419006430057
CYP_REACTION_max,apc_hys,0.06131237907830273
CYP_REACTION_max,jac_rdc,0.00139470013947
CYP_REACTION_max,f1s_rdc,0.0027777777777777666
CYP_REACTION_max,prc_rdc,0.00139470013947
CYP_REACTION_max,rec_rdc,0.3333333333333333
CYP_REACTION_max,auc_rdc,0.8307741522712733
CYP_REACTION_max,apc_rdc,0.0037383473916537003
CYP_REACTION_max,jac_som,0.14935769789452455
CYP_REACTION_max,f1s_som,0.25791959755987065
CYP_REACTION_max,prc_som,0.14989290474279748
CYP_REACTION_max,rec_som,0.9836769759450172
CYP_REACTION_max,auc_som,0.9208246327203721
CYP_REACTION_max,apc_som,0.6229042971232656
