cyp,metric,score
CYP_REACTION,jac_som,0.359375
CYP_REACTION,f1s_som,0.5287356321839081
CYP_REACTION,prc_som,0.4118457300275482
CYP_REACTION,rec_som,0.7382716049382716
CYP_REACTION,auc_som,0.9142043717851313
CYP_REACTION,apc_som,0.584309551823594
CYP_REACTION_max,auc_subs,0.7731554160125589
CYP_REACTION_max,apc_subs,0.9412305164087792
CYP_REACTION_max,f1s_subs,0.9230769230769232
CYP_REACTION_max,rec_subs,0.9230769230769232
CYP_REACTION_max,prc_subs,0.9230769230769232
CYP_REACTION_max,jac_bond_som,0.3920220082530949
CYP_REACTION_max,f1s_bond_som,0.5632411067193676
CYP_REACTION_max,prc_bond_som,0.4516640253565768
CYP_REACTION_max,rec_bond_som,0.7480314960629921
CYP_REACTION_max,auc_bond_som,0.9227580429532802
CYP_REACTION_max,apc_bond_som,0.603165276292604
CYP_REACTION_max,jac_atom_spn,0.2
CYP_REACTION_max,f1s_atom_spn,0.3333333333333333
CYP_REACTION_max,prc_atom_spn,0.5
CYP_REACTION_max,rec_atom_spn,0.25
CYP_REACTION_max,auc_atom_spn,0.7553716608594657
CYP_REACTION_max,apc_atom_spn,0.4208850159457502
CYP_REACTION_max,jac_oxc,0.5121212121212121
CYP_REACTION_max,f1s_oxc,0.6773547094188377
CYP_REACTION_max,prc_oxc,0.6706349206349206
CYP_REACTION_max,rec_oxc,0.6842105263157895
CYP_REACTION_max,auc_oxc,0.9656197263443118
CYP_REACTION_max,apc_oxc,0.6846453949010208
CYP_REACTION_max,jac_oxi,0.2591549295774648
CYP_REACTION_max,f1s_oxi,0.4116331096196867
CYP_REACTION_max,prc_oxi,0.2796352583586626
CYP_REACTION_max,rec_oxi,0.7796610169491526
CYP_REACTION_max,auc_oxi,0.9581998609341528
CYP_REACTION_max,apc_oxi,0.4858466296532936
CYP_REACTION_max,jac_epo,0.0
CYP_REACTION_max,f1s_epo,0.0
CYP_REACTION_max,prc_epo,0.0
CYP_REACTION_max,rec_epo,0.0
CYP_REACTION_max,auc_epo,0.9316792520676016
CYP_REACTION_max,apc_epo,0.1248069541841116
CYP_REACTION_max,jac_sut,0.0
CYP_REACTION_max,f1s_sut,0.0
CYP_REACTION_max,prc_sut,0.0
CYP_REACTION_max,rec_sut,0.0
CYP_REACTION_max,auc_sut,0.918891454965358
CYP_REACTION_max,apc_sut,0.4280276816608997
CYP_REACTION_max,jac_dhy,0.0
CYP_REACTION_max,f1s_dhy,0.0
CYP_REACTION_max,prc_dhy,0.0
CYP_REACTION_max,rec_dhy,0.0
CYP_REACTION_max,auc_dhy,0.7590027700831026
CYP_REACTION_max,apc_dhy,0.0035898854435355
CYP_REACTION_max,jac_hys,0.0
CYP_REACTION_max,f1s_hys,0.0
CYP_REACTION_max,prc_hys,0.0
CYP_REACTION_max,rec_hys,0.0
CYP_REACTION_max,auc_hys,0.8458542381832586
CYP_REACTION_max,apc_hys,0.044040857065948
CYP_REACTION_max,jac_rdc,0.0
CYP_REACTION_max,f1s_rdc,0.0
CYP_REACTION_max,prc_rdc,0.0
CYP_REACTION_max,rec_rdc,0.0
CYP_REACTION_max,auc_rdc,0.910244577757268
CYP_REACTION_max,apc_rdc,0.0025641025641025
CYP_REACTION_max,jac_som,0.3844121532364597
CYP_REACTION_max,f1s_som,0.5553435114503816
CYP_REACTION_max,prc_som,0.4525660964230171
CYP_REACTION_max,rec_som,0.7185185185185186
CYP_REACTION_max,auc_som,0.9123983686586848
CYP_REACTION_max,apc_som,0.5874084597845887
